geo,sector,year,Industry value added ($ billions),elec_carb_int_inp,elec_gen_GWh_inp,emis_int_inp,emissions_MtCo2_inp,ind_val_add_2019_bln_inp,pcap_emis_int_inp,pop_inp,resi_emis_int_inp,tokeep,emissions_MtCo2_finaly,ind_val_add_2019_bln_finaly,elec_gen_GWh_finaly,emissions_MtCo2_trend,emis_int_trend,ind_val_add_2019_bln_trend,elec_gen_GWh_trend,baseyear,emissions_MtCo2_baseyear,yrs_since_final_obs,ind_val_add_multiplier,elec_gen_GWh_multiplier,ind_val_add_output,elec_gen_GWh_output,emissions_MtCo2_output
ACT,Agriculture,1990,,,,,0.037520000000000005,,,,,1,0.02166,0.021419999999999998,,-0.0005244444444444447,0.975717844037824,1.0026810934508088,,1990,0.037520000000000005,-28.0,0.9277711701728582,,,,0.037520000000000005
ACT,Agriculture,2005,,,,,,,,,,0,0.02166,0.021419999999999998,,-0.0005244444444444447,0.975717844037824,1.0026810934508088,,1990,0.037520000000000005,-13.0,0.9657912412377687,,,,
ACT,Agriculture,2006,,,,,,,,,,0,0.02166,0.021419999999999998,,-0.0005244444444444447,0.975717844037824,1.0026810934508088,,1990,0.037520000000000005,-12.0,0.9683806178094998,,,,
ACT,Agriculture,2007,,,,,,,,,,0,0.02166,0.021419999999999998,,-0.0005244444444444447,0.975717844037824,1.0026810934508088,,1990,0.037520000000000005,-11.0,0.9709769367417991,,,,
ACT,Agriculture,2008,,,,,,,,,,0,0.02166,0.021419999999999998,,-0.0005244444444444447,0.975717844037824,1.0026810934508088,,1990,0.037520000000000005,-10.0,0.9735802166477839,,,,
ACT,Agriculture,2009,,,,1.2615973218555714,0.02638,0.020909999999999998,,,,0,0.02166,0.021419999999999998,,-0.0005244444444444447,0.975717844037824,1.0026810934508088,,1990,0.037520000000000005,-9.0,0.9761904761904753,,0.020909999999999998,,0.02638
ACT,Agriculture,2010,,,,1.0858585858585856,0.0215,0.0198,,,,0,0.02166,0.021419999999999998,,-0.0005244444444444447,0.975717844037824,1.0026810934508088,,1990,0.037520000000000005,-8.0,0.9788077340829315,,0.0198,,0.0215
ACT,Agriculture,2011,,,,1.4445043103448274,0.02681,0.01856,,,,0,0.02166,0.021419999999999998,,-0.0005244444444444447,0.975717844037824,1.0026810934508088,,1990,0.037520000000000005,-7.0,0.9814320090883822,,0.01856,,0.02681
ACT,Agriculture,2012,,,,1.506432748538012,0.02576,0.017099999999999997,,,,0,0.02166,0.021419999999999998,,-0.0005244444444444447,0.975717844037824,1.0026810934508088,,1990,0.037520000000000005,-6.0,0.9840633200203632,,0.017099999999999997,,0.02576
ACT,Agriculture,2013,,,,1.4861958732926472,0.02557,0.017205,,,,0,0.02166,0.021419999999999998,,-0.0005244444444444447,0.975717844037824,1.0026810934508088,,1990,0.037520000000000005,-5.0,0.986701685742851,,0.017205,,0.02557
ACT,Agriculture,2014,,,,1.1773700305810395,0.01925,0.01635,,,,0,0.02166,0.021419999999999998,,-0.0005244444444444447,0.975717844037824,1.0026810934508088,,1990,0.037520000000000005,-4.0,0.9893471251703981,,0.01635,,0.01925
ACT,Agriculture,2015,,,,1.2260514018691588,0.02099,0.01712,,,,0,0.02166,0.021419999999999998,,-0.0005244444444444447,0.975717844037824,1.0026810934508088,,1990,0.037520000000000005,-3.0,0.991999657268269,,0.01712,,0.02099
ACT,Agriculture,2016,,,,1.2239961296565072,0.0253,0.020669999999999997,,,,0,0.02166,0.021419999999999998,,-0.0005244444444444447,0.975717844037824,1.0026810934508088,,1990,0.037520000000000005,-2.0,0.9946593010525756,,0.020669999999999997,,0.0253
ACT,Agriculture,2017,,,,1.1552197802197803,0.025230000000000002,0.021840000000000002,,,,0,0.02166,0.021419999999999998,,-0.0005244444444444447,0.975717844037824,1.0026810934508088,,1990,0.037520000000000005,-1.0,0.9973260755904138,,0.021840000000000002,,0.025230000000000002
ACT,Agriculture,2018,,,,1.011204481792717,0.02166,0.021419999999999998,,,,0,0.02166,0.021419999999999998,,-0.0005244444444444447,0.975717844037824,1.0026810934508088,,1990,0.037520000000000005,0.0,1.0,1.0,0.021419999999999998,,0.02166
ACT,Agriculture,2019,,,,,,,,,,0,0.02166,0.021419999999999998,,-0.0005244444444444447,0.975717844037824,1.0026810934508088,,1990,0.037520000000000005,1.0,1.0026810934508088,,0.021477429021716322,,0.021135555555555553
ACT,Agriculture,2020,,,,,,,,,,0,0.02166,0.021419999999999998,,-0.0005244444444444447,0.975717844037824,1.0026810934508088,,1990,0.037520000000000005,2.0,1.0053693751637096,,0.021535012016006657,,0.020611111111111108
ACT,Agriculture,2021,,,,,,,,,,0,0.02166,0.021419999999999998,,-0.0005244444444444447,0.975717844037824,1.0026810934508088,,1990,0.037520000000000005,3.0,1.0080648644111048,,0.02159274939568586,,0.020086666666666666
ACT,Agriculture,2022,,,,,,,,,,0,0.02166,0.021419999999999998,,-0.0005244444444444447,0.975717844037824,1.0026810934508088,,1990,0.037520000000000005,4.0,1.0107675805170677,,0.02165064157467559,,0.01956222222222222
ACT,Agriculture,2023,,,,,,,,,,0,0.02166,0.021419999999999998,,-0.0005244444444444447,0.975717844037824,1.0026810934508088,,1990,0.037520000000000005,5.0,1.013477542857482,,0.021708688968007265,,0.019037777777777775
ACT,Agriculture,2024,,,,,,,,,,0,0.02166,0.021419999999999998,,-0.0005244444444444447,0.975717844037824,1.0026810934508088,,1990,0.037520000000000005,6.0,1.016194770860179,,0.021766891991825035,,0.01851333333333333
ACT,Agriculture,2025,,,,,,,,,,0,0.02166,0.021419999999999998,,-0.0005244444444444447,0.975717844037824,1.0026810934508088,,1990,0.037520000000000005,7.0,1.0189192840050783,,0.021825251063388774,,0.017988888888888888
ACT,Agriculture,2026,,,,,,,,,,0,0.02166,0.021419999999999998,,-0.0005244444444444447,0.975717844037824,1.0026810934508088,,1990,0.037520000000000005,8.0,1.021651101824327,,0.021883766601077083,,0.017464444444444442
ACT,Agriculture,2027,,,,,,,,,,0,0.02166,0.021419999999999998,,-0.0005244444444444447,0.975717844037824,1.0026810934508088,,1990,0.037520000000000005,9.0,1.02439024390244,,0.02194243902439026,,0.016939999999999997
ACT,Agriculture,2028,,,,,,,,,,0,0.02166,0.021419999999999998,,-0.0005244444444444447,0.975717844037824,1.0026810934508088,,1990,0.037520000000000005,10.0,1.0271367298764391,,0.022001268753953324,,0.01641555555555555
ACT,Agriculture,2029,,,,,,,,,,0,0.02166,0.021419999999999998,,-0.0005244444444444447,0.975717844037824,1.0026810934508088,,1990,0.037520000000000005,11.0,1.029890579435996,,0.022060256211519032,,0.015891111111111106
ACT,Agriculture,2030,,,,,,,,,,0,0.02166,0.021419999999999998,,-0.0005244444444444447,0.975717844037824,1.0026810934508088,,1990,0.037520000000000005,12.0,1.0326518123235717,,0.022119401819970904,,0.015366666666666662
ACT,Agriculture,2031,,,,,,,,,,0,0.02166,0.021419999999999998,,-0.0005244444444444447,0.975717844037824,1.0026810934508088,,1990,0.037520000000000005,13.0,1.0354204483345582,,0.022178706003326235,,0.014842222222222218
ACT,Agriculture,2032,,,,,,,,,,0,0.02166,0.021419999999999998,,-0.0005244444444444447,0.975717844037824,1.0026810934508088,,1990,0.037520000000000005,14.0,1.0381965073174215,,0.022238169186739168,,0.014317777777777773
ACT,Agriculture,2033,,,,,,,,,,0,0.02166,0.021419999999999998,,-0.0005244444444444447,0.975717844037824,1.0026810934508088,,1990,0.037520000000000005,15.0,1.0409800091738428,,0.02229779179650371,,0.01379333333333333
ACT,Agriculture,2034,,,,,,,,,,0,0.02166,0.021419999999999998,,-0.0005244444444444447,0.975717844037824,1.0026810934508088,,1990,0.037520000000000005,16.0,1.0437709738588616,,0.022357574260056814,,0.013268888888888884
ACT,Agriculture,2035,,,,,,,,,,0,0.02166,0.021419999999999998,,-0.0005244444444444447,0.975717844037824,1.0026810934508088,,1990,0.037520000000000005,17.0,1.046569421381019,,0.022417517005981425,,0.012744444444444438
ACT,Agriculture,2036,,,,,,,,,,0,0.02166,0.021419999999999998,,-0.0005244444444444447,0.975717844037824,1.0026810934508088,,1990,0.037520000000000005,18.0,1.0493753718025005,,0.02247762046400956,,0.012219999999999995
ACT,Agriculture,2037,,,,,,,,,,0,0.02166,0.021419999999999998,,-0.0005244444444444447,0.975717844037824,1.0026810934508088,,1990,0.037520000000000005,19.0,1.0521888452392802,,0.02253788506502538,,0.01169555555555555
ACT,Agriculture,2038,,,,,,,,,,0,0.02166,0.021419999999999998,,-0.0005244444444444447,0.975717844037824,1.0026810934508088,,1990,0.037520000000000005,20.0,1.0550098618612653,,0.0225983112410683,,0.011171111111111106
ACT,Agriculture,2039,,,,,,,,,,0,0.02166,0.021419999999999998,,-0.0005244444444444447,0.975717844037824,1.0026810934508088,,1990,0.037520000000000005,21.0,1.0578384418924403,,0.022658899425336068,,0.01064666666666666
ACT,Agriculture,2040,,,,,,,,,,0,0.02166,0.021419999999999998,,-0.0005244444444444447,0.975717844037824,1.0026810934508088,,1990,0.037520000000000005,22.0,1.060674605611012,,0.022719650052187873,,0.010122222222222216
ACT,Agriculture,2041,,,,,,,,,,0,0.02166,0.021419999999999998,,-0.0005244444444444447,0.975717844037824,1.0026810934508088,,1990,0.037520000000000005,23.0,1.0635183733495548,,0.02278056355714746,,0.009597777777777771
ACT,Agriculture,2042,,,,,,,,,,0,0.02166,0.021419999999999998,,-0.0005244444444444447,0.975717844037824,1.0026810934508088,,1990,0.037520000000000005,24.0,1.066369765495157,,0.02284164037690626,,0.009073333333333326
ACT,Agriculture,2043,,,,,,,,,,0,0.02166,0.021419999999999998,,-0.0005244444444444447,0.975717844037824,1.0026810934508088,,1990,0.037520000000000005,25.0,1.0692288024895666,,0.022902880949326517,,0.008548888888888882
ACT,Agriculture,2044,,,,,,,,,,0,0.02166,0.021419999999999998,,-0.0005244444444444447,0.975717844037824,1.0026810934508088,,1990,0.037520000000000005,26.0,1.0720955048293375,,0.022964285713444405,,0.008024444444444436
ACT,Agriculture,2045,,,,,,,,,,0,0.02166,0.021419999999999998,,-0.0005244444444444447,0.975717844037824,1.0026810934508088,,1990,0.037520000000000005,27.0,1.074969893065977,,0.023025855109473227,,0.007499999999999993
ACT,Agriculture,2046,,,,,,,,,,0,0.02166,0.021419999999999998,,-0.0005244444444444447,0.975717844037824,1.0026810934508088,,1990,0.037520000000000005,28.0,1.0778519878060928,,0.023087589578806505,,0.006975555555555547
ACT,Agriculture,2047,,,,,,,,,,0,0.02166,0.021419999999999998,,-0.0005244444444444447,0.975717844037824,1.0026810934508088,,1990,0.037520000000000005,29.0,1.080741809711541,,0.023149489564021207,,0.006451111111111104
ACT,Agriculture,2048,,,,,,,,,,0,0.02166,0.021419999999999998,,-0.0005244444444444447,0.975717844037824,1.0026810934508088,,1990,0.037520000000000005,30.0,1.0836393794995738,,0.02321155550888087,,0.00592666666666666
ACT,Agriculture,2049,,,,,,,,,,0,0.02166,0.021419999999999998,,-0.0005244444444444447,0.975717844037824,1.0026810934508088,,1990,0.037520000000000005,31.0,1.0865447179429888,,0.023273787858338817,,0.0054022222222222145
ACT,Agriculture,2050,,,,,,,,,,0,0.02166,0.021419999999999998,,-0.0005244444444444447,0.975717844037824,1.0026810934508088,,1990,0.037520000000000005,32.0,1.0894578458702766,,0.023336187058541322,,0.004877777777777769
ACT,Commercial Transport,1990,,,,,0.07461,,,,,1,0.18237,0.74052,,0.009223333333333333,1.0278478338516266,1.040820460885157,,1990,0.07461,-28.0,0.3261947800552047,,,,0.07461
ACT,Commercial Transport,2005,,,,,,,,,,0,0.18237,0.74052,,0.009223333333333333,1.0278478338516266,1.040820460885157,,1990,0.07461,-13.0,0.5944486220089145,,,,
ACT,Commercial Transport,2006,,,,,,,,,,0,0.18237,0.74052,,0.009223333333333333,1.0278478338516266,1.040820460885157,,1990,0.07461,-12.0,0.6187142887318648,,,,
ACT,Commercial Transport,2007,,,,,,,,,,0,0.18237,0.74052,,0.009223333333333333,1.0278478338516266,1.040820460885157,,1990,0.07461,-11.0,0.6439704911541316,,,,
ACT,Commercial Transport,2008,,,,,,,,,,0,0.18237,0.74052,,0.009223333333333333,1.0278478338516266,1.040820460885157,,1990,0.07461,-10.0,0.6702576633994842,,,,
ACT,Commercial Transport,2009,,,,0.1923344947735192,0.09936,0.5166000000000001,,,,0,0.18237,0.74052,,0.009223333333333333,1.0278478338516266,1.040820460885157,,1990,0.07461,-9.0,0.6976178901312596,,0.5166000000000001,,0.09936
ACT,Commercial Transport,2010,,,,0.2224192277383767,0.1129,0.5075999999999999,,,,0,0.18237,0.74052,,0.009223333333333333,1.0278478338516266,1.040820460885157,,1990,0.07461,-8.0,0.7260949739281484,,0.5075999999999999,,0.1129
ACT,Commercial Transport,2011,,,,0.24160767298469965,0.12696,0.5254800000000001,,,,0,0.18237,0.74052,,0.009223333333333333,1.0278478338516266,1.040820460885157,,1990,0.07461,-7.0,0.7557345054102915,,0.5254800000000001,,0.12696
ACT,Commercial Transport,2012,,,,0.22191384501522265,0.13193000000000002,0.59451,,,,0,0.18237,0.74052,,0.009223333333333333,1.0278478338516266,1.040820460885157,,1990,0.07461,-6.0,0.7865839362279557,,0.59451,,0.13193000000000002
ACT,Commercial Transport,2013,,,,0.20482246952835187,0.13141,0.64158,,,,0,0.18237,0.74052,,0.009223333333333333,1.0278478338516266,1.040820460885157,,1990,0.07461,-5.0,0.8186926550296418,,0.64158,,0.13141
